3275,Shreshta,Boy,Lord Vishnu
3276,Shresta,Girl,Best Of All
3277,Shresth,Boy,Best Of All
3278,Shresthi,Boy,Best Of All
3279,Shresthi,Girl,Best Of All
3280,Shrey,Boy,Marevellous
3281,Shreya,Girl,Beautiful
3282,Shreyaj,Boy,
3283,Shreyank,Boy,
3284,Shreyansh,Boy,
3285,Shreyas,Boy,"Superior,The Best"
3286,Shreyashi,Girl,Good
3287,Shri,Girl,Lustre
3288,Shrida,Boy,Lord Kuber
3289,Shridevi,Girl,Goddess
3290,Shridhar,Boy,Lord Vishnu
3291,Shrigeeta,Girl,The sacred geeta
3292,Shrigopal,Boy,Lord Krishna
3293,Shrihan,Boy,Lord Vishnu
3294,Shrihari,Boy,Lord Vishnu
3295,Shriharit,Boy,Lord Vishnu
3296,Shrijani,Girl,Creative
3297,Shrikant,Boy,Lord Vishnu
3298,Shrikar,Boy,Lord Vishnu
3299,Shrikeshav,Boy,LordKrishna
3300,Shrikirti,Girl,Lustrous fame
3301,shrikrishna,Boy,Krishna
3302,Shriman,Boy,Gentleman
3303,Shrimat,Boy,Lord Vishnu
3304,Shrimayi,Girl,Fortunate
3305,Shrimohan,Boy,Lord Krishna
3306,Shrinand,Boy,Lord Vishnu
3307,Shrinath,Boy,Lord Vishnu
3308,Shringesh,Boy,Lord Of Pearls
3309,Shriniketan,Boy,Lord Vishnu
3310,Shripal,Boy,Lord Vishnu
3311,Shripati,Boy,Lord Vishnu
3312,Shriram,Boy,Lord Rama
3313,Shrirang,Boy,Lord Vishnu
3314,Shriranjan,Boy,Lord Vishnu
3315,Shrisha,Boy,Lord Vishnu
3316,Shritan,Boy,Lord Vishnu
3317,Shrivalli,Girl,Goddess Lakshmi
3318,Shrivarah,Boy,Lord Vishnu
3319,Shrivardhan,Boy,Lord Vishnu; Lord Shiva
3320,Shrivas,Boy,Lord Vishnu
3321,Shrivatsa,Boy,Lord Vishnu
3322,Shriyan,Boy,
3323,Shrot,Boy,
3324,Shrujan,Boy,
3325,Shruti,Girl,Having Knowledge Of The Vedas
3326,Shubendra,Boy,Lord Of Virtue
3327,Shubh,Boy,Fortunate
3328,Shubhaksh,Boy,Lord Shiva
3329,Shubhangi,Girl,Handsome Limbed
3330,Shubhay,Boy,Blessing
3331,Shubhi,Girl,Good Luck
3332,Shubhojit,Boy,Handsome
3333,Shubhra,Girl,"White, The Ganga"
3334,Shubhranshu,Boy,"Moon, Camphor"
3335,Shuchi,Girl,"Pious, Pure, Bright"
3336,Shuchismita,Girl,One Who Has A Pure Smile
3337,Shuchita,Girl,Purity
3338,Shukla,Boy,Lord Shiva; Lord Vishnu
3339,Shukla,Girl,Goddess Saraswati
3340,Shukti,Girl,Pearl-Oyster
3341,Shulandhar,Boy,Lord Shiva
3342,Shulin,Boy,Lord Krishna
3343,Shushil,Boy,Pleasant
3344,Shushma,Girl,Beautiful Woman
3345,Shushruth,Boy,Doctor Of Gods
3346,Shvant,Boy,Placid
3347,Shvetambar,Boy,Lord Shiva
3348,Shvetang,Boy,Fair Complexioned
3349,Shvetank,Boy,Having A White Mark
3350,Shvetanshu,Boy,Moon
3351,Shweta,Girl,White
3352,Shwetambar,Boy,"One Who Wearswhite Clothes, Lord Shiva"
3353,Shwetanshu,Boy,Moon
3354,Shyam,Boy,"Dark Blue, Black"
3355,Shyama,Girl,"Dark As Cloud, Goddess Kali"
3356,Shyamak,Boy,Lord Krishna
3357,Shyamal,Boy,"Black, Dark Blue"
3358,Shyamal,Girl,Dusky
3359,Shyamala,Girl,Dusky
3360,Shyamali,Girl,Dusky
3361,Shyamalika,Girl,Dusky
3362,Shyamangi,Girl,Dark-Complexioned
3363,Shyamantak,Boy,Lord Krishna
3364,Shyamsundar,Boy,"Dark And Handsome, Lord Krishna"
3365,Shyla,Girl,Goddess Parvati
3366,"Sia, Siya",Girl,Sita -Wife Of Lord Rama
3367,"Sibani, Shibani",Girl,Goddess Parvati
3368,Sidak,Boy,Wish
3369,Siddanth,Boy,Principle
3370,Siddarth,Boy,Who Seek Enlightement
3371,Siddha,Boy,Lord Shiva
3372,Siddhadev,Boy,Lord Shiva
3373,Siddhanath,Boy,Mahadev (Lord Shiva)
3374,Siddhanta,Boy,Principle; Moral; Doctrine
3375,Siddhesh,Boy,Lord Of The Blessed
3376,Siddheshwar,Boy,Lord Shiva
3377,Siddhi,Girl,Achievement
3378,Siddhika,Girl,One Who Attains
3379,Siddhima,Girl,Achievement
3380,Siddhraj,Boy,Lord Of Perfection
3381,Siddid,Boy,Lord Shiva
3382,Sikandar,Boy,Victorious
3383,Simi,Girl,Limit
3384,"Simran, Smaram",Girl,Remembrance
3385,"Simrit, Smrita",Girl,Remembered
3386,Simrita,Girl,Loved And Honoured By All
3387,Sindhu,Boy,Lord Vishnu
3388,Sindhu,Girl,A River
3389,Sindhuja,Girl,Goddess Laxmi
3390,Sindhunath,Boy,Lord Of The Ocean
3391,Singh,Boy,Lion
3392,Sinha,Boy,Hero
3393,Sinhag,Boy,Lord Shiva
3394,Sinhvahan,Boy,Lord Shiva
3395,Sita,Girl,Wife Of Lord Rama
3396,Sitanshu,Boy,Moon
3397,Sitara,Girl,Star
3398,Sitaram,Boy,Sita & Lord Rama
3399,Sivanesh,Boy,
3400,Siya,Girl,Sita
3401,Smiren,Boy,
3402,Smit,Boy,Smile
3403,Smita,Girl,Smiling
3404,Smiti,Girl,"Smile, Laughter"
3405,Smriti,Girl,Recollection
3406,Smruti,Girl,Remembrance
3407,Sneagen,Boy,Friend
3408,Sneh,Girl,Love
3409,Sneha,Girl,Love; Affection
3410,Snehakant,Boy,Lord Of Love
3411,Snehal,Boy,Friendly
3412,Snehal,Girl,Friendly
3413,Snehalata,Girl,Creeper Of Love
3414,Snehi,Girl,Much Loved
3415,Snehil,Boy,
3416,Snigda,Girl,Affectionate
3417,Snigdha,Girl,Soft
3418,Sochisth,Boy,Brilliant
3419,Soham,Boy,I Am
3420,Sohan,Boy,"Good Looking,Handsome"
3421,Sohil,Boy,Beautiful
3422,Sohni,Girl,Beautiful
3423,Sohum,Boy,
3424,Soma,Girl,Moon-Rays
3425,Somadev,Boy,Lord Of The Moon
3426,Somalakshmi,Girl,Lustre Of The Moon
3427,Somali,Boy,Moon's Love
3428,Somanshu,Boy,Moon Ray
3429,Somashekhar,Boy,Lord Shiva
3430,Somasindhu,Boy,Lord Vishnu
3431,Somesh,Boy,Moon
3432,Someshwar,Boy,Lord Krishna
3433,Somkar,Boy,Moon Light
3434,Somnath,Boy,Lord Of Moon (Lord Shiva)
3435,Somprakash,Boy,Moon Light
3436,Sona,Girl,Gold
3437,Sonakshi,Girl,Golden-Eyed
3438,Sonal,Girl,Gold
3439,Sonali,Girl,Golden
3440,Soneesh,Boy,Godess Laxmi*
3441,Soni,Boy,Surajiv
3442,Sonia,Girl,Beautiful
3443,Sonika,Girl,Golden
3444,Sonit,Boy,Person With Good Intentions
3445,Sonya,Girl,Wisdom
3446,Sookraj,Boy,
3447,Soumava,Boy,Moon's Light
3448,Soumil,Boy,A Friend
3449,Soumya,Girl,Graceful And Beautiful
3450,Sourabh,Boy,Fragrance
3451,Sourabhi,Girl,"Fragrance, The Celestial Cow"
3452,Sourish,Boy,Lord Vishnu
3453,Sovit,Boy,
3454,Spandan,Boy,Heart Beat
3455,Sparsh,Boy,Touch
3456,Sphatika,Girl,Crystal
3457,Spoorthi,Girl,Inspiration
3458,Spoorti,Girl,Enthusiasm
3459,Sravan,Girl,"Flowing , River"
3460,Sreenidhi,Girl,Lakshmi
3461,Sriashwin,Boy,A Good Ending
3462,Sricharan,Boy,Foot Of Lord Vishnu
3463,Sridatta,Boy,Given By God
3464,Sridhar,Boy,Wealthy Person
3465,Srihith,Boy,
3466,Srijan,Boy,
3467,Srijesh,Boy,
3468,Srikant,Boy,Lover Of Wealth
3469,Srikar,Boy,
3470,Srinath,Boy,
3471,Srinesh,Boy,
3472,Srinikesh,Boy,Lord Vishnu
3473,Srinish,Boy,
3474,Srinivas,Boy,Abode Of Wealth
3475,Sriram,Boy,
3476,"Srishti, Sristi",Girl,Creation
3477,Srividya,Girl,Wealth And Knowledge
3478,Sriya,Girl,Success
3479,Stavita,Girl,Praised
3480,Stavya,Boy,Lord Vishnu
3481,Sthavir,Boy,Lord Brahma
3482,Sthir,Boy,Foccused
3483,Stotra,Boy,Praise Glory Fame
3484,Stotri,Boy,Lord Vishnu
3485,Stuti,Girl,Praise
3486,Subal,Boy,Lord Shiva
3487,Subali,Boy,Strong
3488,Subeer,Boy,Courageous
3489,Subha,Girl,Auspicious
3490,Subhadr,Boy,Gentleman
3491,Subhadra,Girl,A Wife Of Arjuna
3492,Subhagya,Girl,Lucky
3493,Subham,Boy,
3494,Subhang,Boy,Lord Shiva
3495,Subhas,Boy,Shining
3496,Subhashini,Girl,"One Who Talks Sweetly, Soft Spoken"
3497,Subhradip,Boy,
3498,Subodh,Boy,"Sound Advice, Easily Understood"
3499,Subramaniam,Boy,God
3500,Subratah,Boy,
3501,Sucharita,Girl,Of Good Character
3502,Suchendra,Boy,Lord Of Piousness
3503,Suchet,Boy,Attentive; Alert
3504,Sucheta,Girl,With A Beautiful Mind
3505,Suchi,Girl,Shining; Bright; Pure
3506,Suchir,Boy,Eternal
3507,Suchira,Girl,Tasteful
3508,Suchit,Boy,Person With A Sound Mind
3509,Suchita,Girl,Beautiful
3510,Suchitra,Girl,Beautiful
3511,Sudakshima,Girl,Wife Of King Dilip
3512,Sudalai,Boy,Village God
3513,Sudama,Boy,"Meek Or Humble Person, Lord Krishna's Pauper Friend"
3514,Sudarshan,Boy,
3515,Sudarshan,Boy,Good Looking
3516,Sudarshana,Girl,Handsome
3517,Suday,Boy,Gift
3518,Sudeep,Boy,Bright
3519,Sudeepa,Girl,Bright
3520,Sudeepta,Boy,Bright
3521,Sudeepta,Girl,Bright
3522,Sudesha,Boy,Good Country
3523,Sudesha,Girl,A Son Of Krishna
3524,Sudeva,Boy,Good Deva
3525,Sudha,Girl,Nectar
3526,Sudhakar,Boy,"Mine Of Nectar, Moon"
3527,Sudhang,Boy,Moon
3528,Sudhanshu,Boy,"Moon, Camphor"
3529,Sudiksha,Girl,Goddess Laxmi
3530,Sudipti,Girl,Brightness
3531,Suditi,Girl,Bright
3532,Sugita,Girl,Beautifully Sung
3533,Suhani,Girl,Pleasant
3534,Suhas,Boy,One With Beautiful Smile/ Laughter
3535,Suhas,Girl,Laughter
3536,Suhasini,Girl,Name Of A Goddess
3537,Suhrita,Girl,Well-Disposed
3538,Sujal,Boy,
3539,Sujala,Girl,Affectionate
3540,Sujan,Boy,A Good Person
3541,Sujata,Girl,Noble
3542,Sujay,Boy,Victory
3543,Sujaya,Girl,Great Triumph
3544,Sukanya,Girl,Good Girl
3545,Sukarman,Boy,Reciter Of 1000 Samhitas
3546,Sukesh,Boy,Good Hair
3547,Sukeshi,Girl,With Beautiful Hairs
3548,Sukrant,Boy,Extremely Beautiful
3549,Sukriti,Girl,Good Deed
3550,Sukumar,Boy,"Handsome, Soft, Tender"
3551,Sukumaran,Boy,A Variation Of The Name Sukumaran
3552,Sulabha,Girl,"Easy, Natural"
3553,Sulakshana,Girl,Well Brought Up
3554,Sulbha,Girl,Easily Available
3555,Sulekha,Girl,Good Writing
3556,Sulochana,Girl,One With Beautiful Eyes
3557,Suman,Girl,Flower
3558,Sumathi,Girl,Wisdom
3559,Sumedha,Girl,Wise
3560,Sumita,Girl,A Good Friend
3561,"Sunaina, Sunayana",Girl,One With Beautiful Eyes
3562,Sunanda,Girl,Very Pleasing
3563,Sunandan,Boy,Happy
3564,Sunandini,Girl,Happy
3565,Sunandita,Girl,Happy
3566,Sunayani,Girl,One With Beautiful Eyes
3567,Sundar,Boy,"Beautiful, Pleasant To The Eyes/Ears"
3568,Sundari,Girl,Beautiful
3569,Suneeti,Girl,Mother Of Dhruva
3570,Sunetra,Girl,One With Beautiful Eyes
3571,Sunil,Boy,Lord Krishna
3572,Sunila,Girl,Blue
3573,Sunita,Girl,Polite
3574,Suniti,Girl,Good Principles
3575,Suparna,Girl,Leafy
3576,Suprabha,Girl,Radiant
3577,Supreet,Girl,Lovable
3578,Supriti,Girl,True Love
3579,Supriya,Girl,Much Loved
3580,Suraj,Boy,Sun (Surya)
3581,Surajiv,Boy,Lord Vishnu
3582,Suraksha,Girl,Protection
3583,Suram,Boy,Beautiful
3584,Suran,Boy,Pleasant Sound
3585,Suranga,Girl,Divine
3586,Surangi,Girl,Colourful
3587,Suravi,Girl,Sun
3588,Surekha,Girl,Beautifully Drawn
3589,Suresh,Boy,Godof Suras (Lord Indra)
3590,Sureshi,Girl,Goddess durga
3591,Surina,Girl,A Goddess
3592,Suruchi,Girl,Good Taste
3593,Surya,Boy,Sun
3594,Suryadev,Boy,Sun God
3595,Suryakant,Boy,"Loved By The Sun, A Shining Crystal"
3596,Suryansh,Boy,Part Of Sun
3597,Suryanshu,Boy,Sunbeam
3598,Suryaprakash,Boy,Sunlight
3599,Suryesh,Boy,Sun Is God
3600,Susadh,Boy,Lord Shiva
3601,Susen,Boy,Lord Shiva; Lord Vishnnu
3602,Sushama,Girl,Beauty
3603,Sushant,Boy,"Quiet, Peaceful Person"
3604,Sushanti,Girl,Peace
3605,Sushil,Boy,"Virtuous,Good Charactered Man;Well Mannered"
3606,Sushila,Girl,Wife Of Krishna
3607,Sushim,Boy,Moonstone
3608,Sushma,Girl,Exquisite Beauty
3609,Sushobhana,Girl,Very Beautiful
3610,Sushrut,Boy,A Great Surgeon Of Old Times
3611,Susmit,Boy,With A Pleasant Smile
3612,Susmita,Girl,Smiling
3613,Sutantu,Boy,Lord Shiva; Lord Vishnnu
3614,Sutirth,Boy,Lord Shiva
3615,"Suvarna, Swarna",Girl,Golden
3616,Suvarnarekha,Girl,Ray Of Gold
3617,Suvarnmala,Girl,Golden Necklace
3618,Suvrata,Boy,Strict In Religious Vows (Subrata)
3619,Suyamun,Boy,Lord Vishnu
3620,Svadhi,Girl,Thoughtful
3621,Svamin,Boy,Lord Vishnu
3622,Svaminath,Boy,Lord Ganesh
3623,Svanik,Boy,Handsome
3624,Svaraj,Boy,Lord Indra
3625,Svarna,Boy,Lord Ganesh
3626,Svarpati,Boy,Lord Of Sound
3627,Svayambhu,Boy,Lord Brahma; Vishnu; Shiva
3628,Swajith,Boy,Self - Victory
3629,Swami,Boy,Lord
3630,Swapan,Boy,Dream
3631,Swapna,Girl,A Dream
3632,Swapnali,Girl,Dreamlike
3633,Swapnesh,Boy,King Of Dreams
3634,Swapnil,Boy,"Seen In A Dream, Dreamy"
3635,Swaraj,Boy,"Liberty, Freedom"
3636,Swarit,Boy,Towards Heaven
3637,Swarnalata,Girl,Lustrous
3638,Swarnaprabha,Girl,Golden light
3639,Swarup,Boy,Figure
3640,Swasti,Girl,Name Of A Star
3641,Swastik,Boy,Auspicious
3642,Swati,Girl,Star
3643,Swayam,Boy,Overall
3644,Swethan,Boy,The One Who Has Learnt All Vedas
3645,Syamantaka,Boy,Destroyer Of Dangers
3646,Syon,Boy,Gentle
3647,syum,Boy,A Ray
3648,syun,Boy,A Ray
3649,Taha,Boy,Pure
3650,Taj,Boy,Crown; Jewel
3651,Taksa,Boy,A Son Of Bharata Hindu Boy
3652,Taksha,Boy,King Bharat's Son
3653,Takshak,Boy,King Of Serpents
3654,Taksheel,Boy,Someone With A Strong Character
3655,Talaketu,Boy,Bhishma Pitamaha
3656,Talank,Boy,Lord Shiva
3657,Talika,Girl,Nightingale; Palm of hand
3658,Talin,Boy,Lord Shiva
3659,Talish,Boy,Lord Of Earth
3660,Tamanna,Girl,"Wish, Desire"
3661,Tamasi,Girl,Night
3662,Tamila,Boy,Sun
3663,Tamish,Boy,God Of Darkness (Moon)
3664,Tamoghna,Boy,Lord Vishnu; Lord Shiva
3665,Tana,Boy,Issue
3666,Tanak,Boy,Prize
3667,Tanav,Boy,Flute
3668,Tanay,Boy,"Son,Of The Family"
3669,Tanaya,Girl,Son
3670,Tanika,Girl,Rope
3671,Tanima,Girl,Slenderness
3672,Tanirika,Girl,A flower
3673,Tanish,Boy,Ambition
3674,Tanisha,Girl,Ambition
3675,Tanmay,Boy,"Engrossed,Reincarnated; Concentrate"
3676,Tanmayi,Girl,Ecstasy
3677,Tannishtha,Girl,Dedicated
3678,Tanu,Girl,Slim
3679,Tanuja,Girl,Daughter
3680,Tanul,Boy,"To Expand, Progress."
3681,Tanush,Boy,Lord Shiva
3682,Tanushri,Girl,Beautiful
3683,Tanvi,Girl,"Goddess Durga, Beautiful"
3684,Tanvir,Boy,Strong
3685,Tanya,Girl,Of The Family
3686,Tapan,Boy,"Summer,The Sun"
3687,Tapani,Girl,River Godavari
3688,Tapas,Boy,"Heat, Penance"
3689,Tapasi,Girl,A Female Ascetic
3690,Tapasya,Girl,Meditation
3691,Tapati,Girl,The Sun's Daughter
3692,Tapendra,Boy,Lord Of Heat (Sun)
3693,Tapesh,Boy,The Holy Trinity
3694,Tapeshwar,Boy,Lord Shiva
3695,Tapi,Girl,A River
3696,Taporaj,Boy,Moon
3697,Tara,Girl,Star
3698,Tarachandra,Boy,Star & Moon
3699,Taradhish,Boy,Lord Of The Stars
3700,Tarak,Boy,"Pupil Of Eye, Protector, Star"
3701,Tarakeshwar,Boy,Lord Shiva
3702,Taraknath,Boy,Lord Shiva
3703,Taraksh,Boy,Mountain
3704,Taral,Girl,Flowering
3705,Tarala,Girl,Honeybee
3706,Taran,Boy,"Raft, Heaven,Lord Vishnu"
3707,Tarana,Girl,Composition
3708,Tarang,Boy,"Wave,Hindu Boy"
3709,Tarani,Boy,"Boat, Sun"
3710,Tarani,Girl,A Beam Of Light
3711,Tarendra,Boy,Prince Of Stars
3712,Taresh,Boy,God Of The Stars ( Moon)
3713,Tarini,Girl,Goddess Parvati
3714,Tarjani,Girl,The First Finger
3715,Tarkesh,Boy,God Of Stars ( Moon)
3716,Tarkeshwar,Boy,Lord Shiva
3717,Tarla,Girl,Nectar
3718,Tarosh,Boy,Heaven; Small Boat
3719,Taru,Boy,Small Plant
3720,Taru,Girl,Small Plant
3721,Taru,Girl,Small Plant
3722,Tarun,Boy,"Youth , Young"
3723,Taruna,Girl,Young Girl
3724,Taruni,Girl,Young Girl
3725,Tarunika,Girl,Young Girl
3726,Tathagat,Boy,Buddha
3727,Tatharaj,Boy,Buddha
3728,Tatva,Boy,Element
3729,Tatya,Boy,Lord Shiva
3730,Tautik,Boy,Pearl
3731,Tavish,Boy,Heaven
3732,Teerth,Boy,"Holy Place, Sacred Water"
3733,Teertha,Girl,Place Of Pilgrimage
3734,Tej,Boy,"Light, Lustrous"
3735,Tejal,Girl,Bright
3736,Tejas,Boy,"Sharpness,Light"
3737,Tejas,Girl,"Light, Lustre"
3738,Tejasvi,Girl,Energetic
3739,Tejaswi,Girl,Lustrous
3740,Tejaswini,Girl,Lustrous
3741,Thakarshi,Boy,Lord Krishna
3742,Thaman,Boy,Name Of A God
3743,Thavanesh,Boy,Lord Shiva
3744,Theenash,Boy,Rising Sta
3745,Theertha,Girl,Place of pilgrimage
3746,Thwishaa,Girl,Radiance
3747,Tia,Girl,Three
3748,Tijil,Boy,Moon
3749,Tilak,Boy,Spot Of Vermillion Or Sandal Wood Paste On Forehead
3750,Tilottama,Girl,A Celestial Maiden
3751,Timin,Boy,Large Fish
3752,Tirranand,Boy,Lord Shiva
3753,Tirthankar,Boy,Lord Vishnu
3754,Tirthayaad,Boy,Lord Krishna
3755,Tirumala,Boy,Seven Hills
3756,Tisya,Girl,Auspicious
3757,Tisyaketu,Boy,Lord Shiva
3758,Titiksha,Girl,Forgiveness
3759,Tiya,Girl,Bird
3760,Toral,Girl,A Folk Heroine
3761,Toshale,Girl,One Who Satisfy
3762,Toyesh,Boy,Lord Of Water
3763,Trambakeshwar,Boy,Name Of God Shiva And Vishnu
3764,Triambak,Boy,Lord Shiva
3765,Tridev,Boy,"Hindu Trinity ( Bramha, Vishnu & Mahesh - The Creator, Sustainer, Destroyer"
3766,Tridhaman,Boy,The Holy Trinity
3767,Tridhatri,Boy,Lord Ganesh
3768,Tridib,Boy,Heaven
3769,Trigya,Boy,Lord Buddha
3770,Trijal,Boy,Lord Shiva
3771,Trikay,Boy,Lord Buddha
3772,Trikaya,Girl,Three dimentional
3773,Trilochan,Boy,One With Three Eyes ( Lord Shiva)
3774,Trilochana,Girl,Lord Shiva
3775,Trilok,Boy,"The 3 Worlds ( Heaven, Earth, Hell)"
3776,Trilokanath,Boy,Lord Shiva
3777,Trilokchand,Boy,Moon Of The Three Worlds
3778,Trilokesh,Boy,Lord Vishnu
3779,Trimaan,Boy,Worshipped In Three Worlds
3780,Trimurti,Boy,The Holy Trinity
3781,Trinabh,Boy,Lord Vishnu
3782,Trinayan,Boy,Lord Shiva
3783,Trinayani,Girl,Goddess Durga
3784,Trinetra,Girl,Goddess Durga
3785,Tripta,Girl,Satisfaction
3786,Tripti,Girl,Satisfaction
3787,Tripurajit,Boy,Lord Shiva
3788,Tripurari,Boy,Lord Shiva
3789,Trisanu,Boy,
3790,Trisha,Girl,"Wish, Desire"
3791,Trishala,Girl,Trident
3792,Trishar,Boy,Pearl Necklace
3793,Trishna,Girl,Thirst
3794,Trishul,Boy,Lord Shiva's Trident
3795,Trishulank,Boy,Lord Shiva
3796,Trishulin,Boy,Lord Shiva
3797,Triveni,Girl,Confluence Of Three Sacred Rivers
3798,Trivikram,Boy,A Name Of God Vishnu
3799,Triya,Girl,Young Girl
3800,Tuhin,Boy,Snow
3801,Tuhina,Girl,Snow
3802,Tuka,Boy,Young Boy
3803,Tulasi,Girl,A sacred plant ( basil )
3804,Tulasidas,Boy,Servant Of Tulsi ( Basil )
3805,Tulika,Girl,A Paint Brush
3806,Tulsi,Girl,Sacred Plant
3807,Tunda,Boy,Lord Shiva
3808,Tunganath,Boy,Lord Of The Mountains
3809,Tungar,Boy,"High, Lofty"
3810,Tungesh,Boy,Moon
3811,Tungeshwar,Boy,Lord Of The Mountains
3812,Tungish,Boy,Lord Shiva; Lord Vishnu
3813,Turag,Boy,A Thought
3814,Tushar,Boy,"Mist, Fine Drops Of Water"
3815,Tusti,Girl,"Peace, Happiness"
3816,Tusya,Boy,Lord Shiva
3817,Tuvidyumna,Boy,Lord Indra
3818,Tuvijat,Boy,Lord Indra
3819,Tvesa,Girl,"Brilliant , glittering"
3820,Twinkle,Girl,"Glow ,shine ,sparkle"
3821,Uchadev,Boy,Lord Vishnu
3822,Uchit,Boy,Correct
3823,Udant,Boy,Correct Message
3824,Udarathi,Boy,Lord Vishnu
3825,Udarchis,Boy,Lord Shiva
3826,Udarsh,Boy,Brimming
3827,Uday,Boy,"To Rise,Sunrise"
3828,Udayan,Boy,Up Rising
3829,Udbal,Boy,Mighty
3830,Udbhav,Boy,"Creation, To Arise From"
3831,Uddip,Boy,Giving Light
3832,Uddiran,Boy,Lord Vishnu
3833,Uddish,Boy,Lord Shiva
3834,Uddiyan,Boy,Flying Speed
3835,Uddunath,Boy,Lord Of Stars
3836,Udeep,Boy,Flood
3837,Udit,Boy,"Grown, Shining, Awakened"
3838,Udita,Girl,Sunrise
3839,Uditi,Girl,Rising
3840,Udjith,Boy,Lord Vishnu
3841,Udu,Boy,Water
3842,Udupati,Boy,Lord Of Stars
3843,Uduraj,Boy,Lord Of Stars
3844,Udyam,Boy,Action
3845,Udyan,Boy,Garden
3846,Udyat,Boy,A Star; Rising
3847,Ugresh,Boy,Lord Shiva
3848,Ujas,Boy,First Light
3849,Ujas,Girl,Bright
3850,Ujendra,Boy,Conqueror
3851,Ujesh,Boy,One Who Bestows Light
3852,Ujjanini,Girl,An Ancient City
3853,Ujjay,Boy,Victorious
3854,Ujjwal,Boy,"Bright, Clear"
3855,Ujjwala,Girl,"Bright, Lustrous"
3856,Ujval,Boy,Splenderous
3857,"Ujwala, Ujjala",Girl,Bright
3858,Ulhas,Boy,"Delight, Joy"
3859,Ulka,Girl,Shooting Star
3860,Ullas,Boy,Light
3861,Ulmuk,Boy,Lord Indra
3862,Uma,Girl,"Goddess Parvati, Tranquility"
3863,Umachandra,Boy,Uma ( Goddess Parvati) And Lord Shiva
3864,Umakant,Boy,Husband Of Uma ( Lord Shiva)
3865,Umanand,Boy,Lord Shiva
3866,Umang,Boy,Enthusiasm
3867,Umasuthan,Boy,Son Of Parvathi (Uma)*
3868,Umed,Boy,Wish
3869,Umesh,Boy,God Of Uma ( Lord Shiva)
3870,Umeshwar,Boy,Lord Shiva
3871,Umika,Girl,Goddess parvati
3872,Unmesh,Boy,"Blowing, Opening, Flash"
3873,Unnabh,Boy,Highest
3874,Unnati,Girl,Progress
3875,Unnatish,Boy,Lord Of Progress
3876,Unshul,Boy,
3877,Upama,Girl,Simile
3878,Upanshu,Boy,Chanting Of Hymns Or Mantras In Low Tone
3879,Upasana,Girl,"Devotion, Worship"
3880,Upasna,Girl,Worship
3881,Upen,Boy,
3882,Upendra,Boy,An Element
3883,Uppal,Boy,Stone
3884,Uppas,Boy,Gem
3885,Urav,Boy,Excitement
3886,Uresh,Boy,
3887,Urja,Girl,Energy
3888,Urjani,Boy,Lord Of Strength
3889,Urjavaha,Boy,Of The Nimi Dynasty
3890,Urmi,Girl,Wave
3891,"Urmila, Urmil",Girl,Wife Of Arjuna
3892,Urmiya,Boy,Lord Of Light
3893,Urshita,Girl,Firm
3894,Urugay,Boy,Lord Krishna
3895,Urvang,Boy,Mountain
3896,Urvansh,Boy,
3897,Urvashi,Girl,The Most Beautiful Apsara In The Universe
3898,Urvi,Girl,Earth
3899,Urvish,Boy,Lord Of The Earth
3900,Usha,Girl,Dawn
3901,Ushakiran,Girl,Rays Of Morning Sun
3902,Ushangu,Boy,Lord Shiva
3903,Ushapati,Boy,Husband Of Dawn (Sun)
3904,Ushma,Girl,Heat
3905,Ushmil,Girl,Warm Hearted
3906,Ushnisin,Boy,Lord Shiva
3907,Ushraayush,Boy,Bright Life
3908,Uthaya,Boy,
3909,Uthkarsh,Boy,Excellence
3910,Utkarsh,Boy,"Prosperity, Awakening"
3911,Utpal,Boy,"A Water Lily, Fleshless"
3912,Utpalaksh,Boy,Lord Vishnu
3913,Uttam,Boy,Best
3914,Uttamesh,Boy,Lord Shiva
3915,Uttanka,Boy,
3916,Uttar,Boy,Lord Shiva
3917,Uttara,Girl,Superior
3918,Uttarak,Boy,Lord Shiva
3919,Vaaman,Boy,Lord Vishnu
3920,Vaanya,Girl,Idle daughter
3921,Vaarin,Boy,Ocean
3922,Vachaspati,Boy,Lord Of Speech
3923,Vadin,Boy,
3924,Vadish,Boy,Lord Of The Body
3925,Vagindra,Boy,Lord Of Speech
3926,Vagish,Boy,God Of Speech ( Lord Brahma)
3927,Vahin,Boy,Lord Shiva
3928,Vaibhav,Boy,"Richness,Glorious; Powerful; Prosperity"
3929,Vaidehi,Girl,Sita
3930,Vaiga,Girl,Godess Parvathi
3931,Vaijayanti,Girl,A garland of lord vishnu
3932,Vaijayi,Boy,Victor
3933,Vaikartan,Boy,Name Of Karna
3934,Vaikhan,Boy,Lord Vishnu
3935,Vaikunth,Boy,Abode Of Vishnu
3936,Vainavi,Girl,Gold
3937,Vainavin,Boy,Lord Shiva
3938,Vairaj,Boy,Spiritual Glory
3939,Vairaja,Boy,Son Of Virat
3940,Vairat,Boy,Gem
3941,Vairinchya,Boy,Lord Brahma's Son
3942,Vairochan,Boy,Lord Vishnu's Son
3943,Vaisakhi,Girl,Auspicious day
3944,Vaishali,Girl,Name of an ancient city
3945,Vaishavi,Girl,Goddess parvati
3946,Vaishnavi,Girl,"Goddess durga, ganga, tulsi"
3947,Vajasani,Boy,Lord Vishnu's Son
3948,Vajendra,Boy,Lord Indra
3949,Vajra,Girl,"Diamond, durga"
